component_name,price,currency,store,url,category,scraped_at
Be quiet! Shadow Base 800 FX Black micro ATX,4699.00,MDL,darwin.md,https://darwin.md/carcasa-be-quiet-shadow-base-800-fx-mid-tower-black.html,case,2026-06-13 01:02:21
Be quiet! Shadow Base 800 FX White micro ATX,4849.00,MDL,darwin.md,https://darwin.md/carcasa-be-quiet-shadow-base-800-fx-mid-tower-white.html,case,2026-06-13 01:02:21
Chieftec Apex,2099.00,MDL,enter.online,https://enter.online/calculatoare/carcase/chieftec-apex-mid-tower-black,case,2026-06-13 01:02:21
Chieftec APEX AIR,1549.00,MDL,xstore.md,https://xstore.md/componente-pc/carcase/chieftec-apex-air-black,case,2026-06-13 01:02:21
Chieftec Apex Black micro ATX,2099.00,MDL,darwin.md,https://darwin.md/carcasa-chieftec-apex-mid-tower-black.html,case,2026-06-13 01:02:21
Chieftec APEX Lumo,2099.00,MDL,enter.online,https://enter.online/calculatoare/carcase/chieftec-apex-lumo-mid-tower-black,case,2026-06-13 01:02:21
Chieftec APEX Lumo Black micro ATX,2099.00,MDL,darwin.md,https://darwin.md/carcasa-chieftec-apex-lumo-mid-tower-black.html,case,2026-06-13 01:02:21
Chieftec APEX Q,1999.00,MDL,enter.online,https://enter.online/calculatoare/carcase/chieftec-apex-q-mid-tower-black,case,2026-06-13 01:02:21
Chieftec APEX Q Black micro ATX,1999.00,MDL,darwin.md,https://darwin.md/carcasa-chieftec-apex-q-mid-tower-black.html,case,2026-06-13 01:02:21
Chieftec BU-12B-300,1799.00,MDL,enter.online,https://enter.online/calculatoare/carcase/chieftec-bu-12b-300-mini-tower-black,case,2026-06-13 01:02:21
Chieftec BU-12B-300 Black Mini-ITX,1799.00,MDL,darwin.md,https://darwin.md/carcasa-chieftec-bu-12b-300-mini-tower-black.html,case,2026-06-13 01:02:21
Chieftec Hunter,1599.00,MDL,enter.online,https://enter.online/calculatoare/carcase/chieftec-hunter-mid-tower-black,case,2026-06-13 01:02:21
Chieftec Hunter Black micro ATX,1599.00,MDL,darwin.md,https://darwin.md/carcasa-chieftec-hunter-black.html,case,2026-06-13 01:02:21
Chieftec SCORPION III,2299.00,MDL,enter.online,https://enter.online/calculatoare/carcase/carcasa-mini-itx-chieftec-scorpion-iii-rgb-gaming-black,case,2026-06-13 01:02:21
Chieftec SCORPION III Black micro ATX,2299.00,MDL,darwin.md,https://darwin.md/chieftec-scorpion-iii-wo-psu-4x120mm-rgb-2xusb30-1x.html,case,2026-06-13 01:02:21
Chieftec STALLION II,2999.00,MDL,enter.online,https://enter.online/calculatoare/carcase/chieftec-stallion-ii-mid-tower-black,case,2026-06-13 01:02:21
Chieftec STALLION II Black micro ATX,2999.00,MDL,darwin.md,https://darwin.md/carcasa-chieftec-stallion-ii-mid-tower-black.html,case,2026-06-13 01:02:21
Chieftec Visio,2099.00,MDL,enter.online,https://enter.online/calculatoare/carcase/chieftec-visio-mid-tower-black,case,2026-06-13 01:02:21
Chieftec Visio AIR,1699.00,MDL,enter.online,https://enter.online/calculatoare/carcase/chieftec-visio-air-mid-tower-black,case,2026-06-13 01:02:21
Chieftec Visio AIR Black micro ATX,1699.00,MDL,darwin.md,https://darwin.md/carcasa-chieftec-visio-air-mid-tower-black.html,case,2026-06-13 01:02:21
Corsair AIR 5400 LX-R LINK White - Gehäuse - Miditower - Weiß,255.00,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Corsair-AIR-5400-LX-R-LINK-White-Gehaeuse-Miditower-Weiss/3400243,case,2026-06-13 01:02:21
Corsair Frame 4000D - Gehäuse - Miditower - Schwarz,90.58,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Corsair-Frame-4000D-Gehaeuse-Miditower-Schwarz/3318392,case,2026-06-13 01:02:21
Corsair Frame 4000D - Gehäuse - Miditower - Weiß,99.90,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Corsair-Frame-4000D-Gehaeuse-Miditower-Weiss/3318411,case,2026-06-13 01:02:21
Corsair Frame 4000D RS ARGB - Gehäuse - Miditower - Schwarz,119.90,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Corsair-Frame-4000D-RS-ARGB-Gehaeuse-Miditower-Schwarz/3318412,case,2026-06-13 01:02:21
Corsair Frame 4000D RS ARGB - Gehäuse - Miditower - Weiß,119.90,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Corsair-Frame-4000D-RS-ARGB-Gehaeuse-Miditower-Weiss/3318416,case,2026-06-13 01:02:21
Corsair FRAME 4500X RS-R ARGB - Gehäuse - Miditower - Schwarz,199.90,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Corsair-FRAME-4500X-RS-R-ARGB-Gehaeuse-Miditower-Schwarz/3400214,case,2026-06-13 01:02:21
Corsair iCUE 5000X RGB QL Edition - White - Gehäuse - Miditower - Weiß,329.90,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Corsair-iCUE-5000X-RGB-QL-Edition-White-Gehaeuse-Miditower-Weiss/3033684,case,2026-06-13 01:02:21
Corsair iCUE LINK 5000T LX RGB White - Gehäuse - Miditower - Weiß,269.00,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Corsair-iCUE-LINK-5000T-LX-RGB-White-Gehaeuse-Miditower-Weiss/3308769,case,2026-06-13 01:02:21
"darkFlash FLOATRON F1, Black",1819.00,MDL,xstore.md,https://xstore.md/componente-pc/carcase/darkflash-floatron-f1-black,case,2026-06-13 01:02:21
"darkFlash FLOATRON F1, White",1819.00,MDL,xstore.md,https://xstore.md/componente-pc/carcase/darkflash-floatron-f1-white,case,2026-06-13 01:02:21
Deepcool CC560 ARGB v2,1199.00,MDL,enter.online,https://enter.online/calculatoare/carcase/deepcool-cc560-argb-v2-mid-tower-black,case,2026-06-13 01:02:21
Deepcool CC560 ARGB v2 Black micro ATX,1199.00,MDL,darwin.md,https://darwin.md/carcasa-deepcool-cc560-argb-v2-mid-tower-black.html,case,2026-06-13 01:02:21
Deepcool CC560 v2,1099.00,MDL,enter.online,https://enter.online/calculatoare/carcase/deepcool-cc560-v2-mid-tower-black,case,2026-06-13 01:02:21
Deepcool CC560 v2 Black micro ATX,1099.00,MDL,darwin.md,https://darwin.md/carcasa-deepcool-cc560-v2-mid-tower-black.html,case,2026-06-13 01:02:21
"DeepCool CC560 V2, Black",949.00,MDL,xstore.md,https://xstore.md/componente-pc/carcase/deepcool-cc560-v2-black,case,2026-06-13 01:02:21
DeepCool CG530 - Black - Gehäuse - Desktop - Schwarz,37.50,EUR,proshop.de,https://www.proshop.de/Gehaeuse/DeepCool-CG530-Black-Gehaeuse-Desktop-Schwarz/3338774,case,2026-06-13 01:02:21
DeepCool CG530 - White - Gehäuse - Desktop - Weiß,46.50,EUR,proshop.de,https://www.proshop.de/Gehaeuse/DeepCool-CG530-White-Gehaeuse-Desktop-Weiss/3338812,case,2026-06-13 01:02:21
Deepcool CG530 4F,1399.00,MDL,enter.online,https://enter.online/calculatoare/carcase/deepcool-cg530-4f-mid-tower-black,case,2026-06-13 01:02:21
DeepCool CG530 4F - Black - Gehäuse - Desktop - Schwarz,63.08,EUR,proshop.de,https://www.proshop.de/Gehaeuse/DeepCool-CG530-4F-Black-Gehaeuse-Desktop-Schwarz/3338829,case,2026-06-13 01:02:21
DeepCool CG530 4F - White - Gehäuse - Desktop - Weiß,64.79,EUR,proshop.de,https://www.proshop.de/Gehaeuse/DeepCool-CG530-4F-White-Gehaeuse-Desktop-Weiss/3338828,case,2026-06-13 01:02:21
Deepcool CG530 4F Black ITX,1399.00,MDL,darwin.md,https://darwin.md/carcasa-deepcool-cg530-4f-mid-tower-black.html,case,2026-06-13 01:02:21
Deepcool CG530 4F White ITX,1499.00,MDL,darwin.md,https://darwin.md/carcasa-deepcool-cg530-4f-mid-tower-white.html,case,2026-06-13 01:02:21
DeepCool CH260 WOOD - Gehäuse - Minitower - Schwarz,62.08,EUR,proshop.de,https://www.proshop.de/Gehaeuse/DeepCool-CH260-WOOD-Gehaeuse-Minitower-Schwarz/3474671,case,2026-06-13 01:02:21
DeepCool MACUBE 110 - Gehäuse - Miditower - Schwarz,45.98,EUR,proshop.de,https://www.proshop.de/Gehaeuse/DeepCool-MACUBE-110-Gehaeuse-Miditower-Schwarz/2874354,case,2026-06-13 01:02:21
DeepCool MACUBE 110 WH - Gehäuse - Miditower - Weiß,45.08,EUR,proshop.de,https://www.proshop.de/Gehaeuse/DeepCool-MACUBE-110-WH-Gehaeuse-Miditower-Weiss/2874355,case,2026-06-13 01:02:21
Deepcool MATREXX 30,549.00,MDL,enter.online,https://enter.online/calculatoare/carcase/carcasa-matx-deepcool-matrexx-30-mid-tower-black#tab-comments,case,2026-06-13 01:02:21
Deepcool MATREXX 30 Black micro ATX,549.00,MDL,darwin.md,https://darwin.md/deepcool-matrexx-30-black.html,case,2026-06-13 01:02:21
Deepcool MATREXX 30 SI,499.00,MDL,enter.online,https://enter.online/calculatoare/carcase/matx-deepcool-matrexx-30-si-black,case,2026-06-13 01:02:21
Deepcool MATREXX 30 SI Black micro ATX,499.00,MDL,darwin.md,https://darwin.md/deepcool-matrexx-30-si-matx-black.html,case,2026-06-13 01:02:21
"DeepCool Matrexx 30 SI, Black",459.00,MDL,xstore.md,https://xstore.md/componente-pc/carcase/carcasa-deepcool-matrexx-30-si-black,case,2026-06-13 01:02:21
"DeepCool MATREXX 30, Black",489.00,MDL,xstore.md,https://xstore.md/componente-pc/carcase/carcasa-deepcool-matrexx-30-black,case,2026-06-13 01:02:21
Deepcool MATREXX 55 MESH v4,1599.00,MDL,enter.online,https://enter.online/calculatoare/carcase/deepcool-matrexx-55-mesh-v4-mid-tower-black,case,2026-06-13 01:02:21
DUTZO C321 Mesh TG ARGB - Gehäuse - Miditower - Schwarz,39.90,EUR,proshop.de,https://www.proshop.de/Gehaeuse/DUTZO-C321-Mesh-TG-ARGB-Gehaeuse-Miditower-Schwarz/3308814,case,2026-06-13 01:02:21
DUTZO C321 Mesh TG ARGB - Gehäuse - Miditower - Weiß,39.90,EUR,proshop.de,https://www.proshop.de/Gehaeuse/DUTZO-C321-Mesh-TG-ARGB-Gehaeuse-Miditower-Weiss/3308815,case,2026-06-13 01:02:21
DUTZO C331 PWM ARGB - Gehäuse - Miditower - Schwarz,49.90,EUR,proshop.de,https://www.proshop.de/Gehaeuse/DUTZO-C331-PWM-ARGB-Gehaeuse-Miditower-Schwarz/3403123,case,2026-06-13 01:02:21
DUTZO C331 PWM ARGB - Gehäuse - Miditower - Weiß,52.90,EUR,proshop.de,https://www.proshop.de/Gehaeuse/DUTZO-C331-PWM-ARGB-Gehaeuse-Miditower-Weiss/3403121,case,2026-06-13 01:02:21
DUTZO C740 Airflow ARGB - Gehäuse - Miditower - Schwarz,64.90,EUR,proshop.de,https://www.proshop.de/Gehaeuse/DUTZO-C740-Airflow-ARGB-Gehaeuse-Miditower-Schwarz/3395528,case,2026-06-13 01:02:21
DUTZO C740 Airflow Wood - Gehäuse - Miditower - Schwarz,74.90,EUR,proshop.de,https://www.proshop.de/Gehaeuse/DUTZO-C740-Airflow-Wood-Gehaeuse-Miditower-Schwarz/3395526,case,2026-06-13 01:02:21
DUTZO C740 Airflow Wood - Gehäuse - Miditower - Weiß,74.90,EUR,proshop.de,https://www.proshop.de/Gehaeuse/DUTZO-C740-Airflow-Wood-Gehaeuse-Miditower-Weiss/3395527,case,2026-06-13 01:02:21
DUTZO C831 Panorama ARGB - Gehäuse - Miditower - Schwarz,89.90,EUR,proshop.de,https://www.proshop.de/Gehaeuse/DUTZO-C831-Panorama-ARGB-Gehaeuse-Miditower-Schwarz/3395300,case,2026-06-13 01:02:21
Fractal Design Define 7 XL - Black Solid - Gehäuse - Fulltower - Schwarz,199.89,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Fractal-Design-Define-7-XL-Black-Solid-Gehaeuse-Fulltower-Schwarz/2832604,case,2026-06-13 01:02:21
Fractal Design Focus G - Black - Gehäuse - Miditower - Schwarz,51.98,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Fractal-Design-Focus-G-Black-Gehaeuse-Miditower-Schwarz/2595093,case,2026-06-13 01:02:21
Fractal Design Meshify 3 White RGB - Gehäuse - Miditower - Weiß *DEMO*,96.73,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Fractal-Design-Meshify-3-White-RGB-Gehaeuse-Miditower-Weiss-DEMO/3335533d,case,2026-06-13 01:02:21
Fractal Design Meshify 3 XL Black Solid - Gehäuse - Miditower - Schwarz,175.97,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Fractal-Design-Meshify-3-XL-Black-Solid-Gehaeuse-Miditower-Schwarz/3335536,case,2026-06-13 01:02:21
Fractal Design Meshify 3 XL White RGB - Gehäuse - Miditower - Weiß,196.00,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Fractal-Design-Meshify-3-XL-White-RGB-Gehaeuse-Miditower-Weiss/3335541,case,2026-06-13 01:02:21
Fractal Design Node 304 - Black - Gehäuse - Cube - Schwarz,77.89,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Fractal-Design-Node-304-Black-Gehaeuse-Cube-Schwarz/2376846,case,2026-06-13 01:02:21
Fractal Design Node 804 - Gehäuse - Cube - Schwarz,94.88,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Fractal-Design-Node-804-Gehaeuse-Cube-Schwarz/2442363,case,2026-06-13 01:02:21
Fractal Design North Mesh - Chalk White - Gehäuse - Miditower - Weiß,139.91,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Fractal-Design-North-Mesh-Chalk-White-Gehaeuse-Miditower-Weiss/3127829,case,2026-06-13 01:02:21
Fractal Design North Mesh - Charcoal Black - Gehäuse - Miditower - Schwarz,137.19,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Fractal-Design-North-Mesh-Charcoal-Black-Gehaeuse-Miditower-Schwarz/3127827,case,2026-06-13 01:02:21
Fractal Design North TG - Chalk White - Gehäuse - Miditower - Weiß,122.90,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Fractal-Design-North-TG-Chalk-White-Gehaeuse-Miditower-Weiss/3127830,case,2026-06-13 01:02:21
Fractal Design Pop 2 Air Black TG - Gehäuse - Miditower - Schwarz,80.00,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Fractal-Design-Pop-2-Air-Black-TG-Gehaeuse-Miditower-Schwarz/3403676,case,2026-06-13 01:02:21
Fractal Design Pop 2 Air White TG RGB - Gehäuse - Miditower - Weiß,97.00,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Fractal-Design-Pop-2-Air-White-TG-RGB-Gehaeuse-Miditower-Weiss/3403678,case,2026-06-13 01:02:21
Fractal Design Pop XL Air RGB - Black TG Clear Tint - Gehäuse - Miditower - Schwarz,116.06,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Fractal-Design-Pop-XL-Air-RGB-Black-TG-Clear-Tint-Gehaeuse-Miditower-Schwarz/3093763,case,2026-06-13 01:02:21
Fractal Design Terra - Graphite - Gehäuse - Ultra small form factor - Braun,174.49,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Fractal-Design-Terra-Graphite-Gehaeuse-Ultra-small-form-factor-Braun/3161293,case,2026-06-13 01:02:21
Fractal Design Torrent - Black TG Light Tint - Gehäuse - Miditower - Schwarz,194.82,EUR,proshop.de,https://www.proshop.de/Gehaeuse/Fractal-Design-Torrent-Black-TG-Light-Tint-Gehaeuse-Miditower-Schwarz/2989952,case,2026-06-13 01:02:21
Gamemax Aero,1099.00,MDL,enter.online,https://enter.online/calculatoare/carcase/gamemax-aero-mid-tower-black,case,2026-06-13 01:02:21
Gamemax Aero Black micro ATX,1099.00,MDL,darwin.md,https://darwin.md/carcasa-gamemax-aero-black.html,case,2026-06-13 01:02:21
Gamemax Aero Mini,1099.00,MDL,enter.online,https://enter.online/calculatoare/carcase/gamemax-aero-mini-mini-tower-black,case,2026-06-13 01:02:21
Gamemax Aero Mini Black micro ATX,1099.00,MDL,darwin.md,https://darwin.md/carcasa-gamemax-aero-mini-black.html,case,2026-06-13 01:02:21
Gamemax Aero Mini ECO,669.00,MDL,xstore.md,https://xstore.md/componente-pc/carcase/gamemax-aero-mini-eco,case,2026-06-13 01:02:21
Gamemax Aero Mini ECO Black micro ATX,699.00,MDL,darwin.md,https://darwin.md/carcasa-gamemax-aero-mini-eco-black.html,case,2026-06-13 01:02:21
Gamemax Black Hole,1099.00,MDL,enter.online,https://enter.online/calculatoare/carcase/carcasa-atx-gamemax-black-hole-midi-atx-tower-black#tab-comments,case,2026-06-13 01:02:21
Gamemax Black Hole Black micro ATX,1099.00,MDL,darwin.md,https://darwin.md/atx-gamemax-black-hole-wo-psu-black.html,case,2026-06-13 01:02:21
Gamemax Draco XD,1099.00,MDL,enter.online,https://enter.online/calculatoare/carcase/carcasa-atx-gamemax-draco-xd-mid-tower-black#tab-comments,case,2026-06-13 01:02:21
Gamemax Draco XD Black ITX,1099.00,MDL,darwin.md,https://darwin.md/case-atx-gamemax-draco-xd-black.html,case,2026-06-13 01:02:21
GAMEMAX Edge,469.00,MDL,xstore.md,https://xstore.md/componente-pc/carcase/gamemax-edge-black,case,2026-06-13 01:02:21
Gamemax Edge Black ITX,499.00,MDL,darwin.md,https://darwin.md/carcasa-gamemax-edge-mid-tower-black.html,case,2026-06-13 01:02:21
Gamemax F36,999.00,MDL,enter.online,https://enter.online/calculatoare/carcase/gamemax-f36-mini-tower-black,case,2026-06-13 01:02:21
Gamemax F36 Black ITX,1199.00,MDL,darwin.md,https://darwin.md/carcasa-gamemax-f36-mini-tower-black.html,case,2026-06-13 01:02:21
Gamemax Forge AB,799.00,MDL,enter.online,https://enter.online/calculatoare/carcase/gamemax-forge-ab-mid-tower-black,case,2026-06-13 01:02:21
Gamemax Forge AB Black micro ATX,799.00,MDL,darwin.md,https://darwin.md/carcasa-gamemax-forge-ab-mid-tower-black.html,case,2026-06-13 01:02:21
Gamemax Fortress TG,699.00,MDL,enter.online,https://enter.online/calculatoare/carcase/carcasa-atx-gamemax-fortress-tg-mid-tower-black#tab-comments,case,2026-06-13 01:02:21
Gamemax Fortress TG Black micro ATX,699.00,MDL,darwin.md,https://darwin.md/atx-gamemax-fortress-tg-black.html,case,2026-06-13 01:02:21
Gamemax G561E-BK,439.00,MDL,xstore.md,https://xstore.md/componente-pc/carcase/gamemax-g561e-bk,case,2026-06-13 01:02:21
Gamemax G561E-BK Black ITX,499.00,MDL,darwin.md,https://darwin.md/carcasa-gamemax-g561e-bk-mid-tower-black.html,case,2026-06-13 01:02:21
Gamemax G563,599.00,MDL,enter.online,https://enter.online/calculatoare/carcase/carcasa-atx-gamemax-g563-black,case,2026-06-13 01:02:21
Gamemax G563 Black micro ATX,599.00,MDL,darwin.md,https://darwin.md/case-atx-gamemax-g563-black.html,case,2026-06-13 01:02:21
Gamemax HYPE-A,1699.00,MDL,enter.online,https://enter.online/calculatoare/carcase/gamemax-hype-a-mid-tower-white,case,2026-06-13 01:02:21
Gamemax HYPE-A Black ITX,1699.00,MDL,darwin.md,https://darwin.md/carcasa-gamemax-hype-a-mid-tower-white.html,case,2026-06-13 01:02:21
Gamemax Infinity,899.00,MDL,enter.online,https://enter.online/calculatoare/carcase/gamemax-infinity-mid-tower-black,case,2026-06-13 01:02:21
Gamemax Infinity Black ITX,999.00,MDL,darwin.md,https://darwin.md/carcasa-gamemax-infinity-mid-tower-black.html,case,2026-06-13 01:02:21
"GAMEMAX MASTER 2, Black",1309.00,MDL,xstore.md,https://xstore.md/componente-pc/carcase/gamemax-master-2-black,case,2026-06-13 01:02:21
Gamemax Nova N5,499.00,MDL,enter.online,https://enter.online/calculatoare/carcase/carcasa-atx-gamemax-nova-n5-mid-tower-black#tab-comments,case,2026-06-13 01:02:21
Gamemax Nova N5 Black micro ATX,499.00,MDL,darwin.md,https://darwin.md/case-atx-gamemax-nova-n5-blackhtml-80878.html,case,2026-06-13 01:02:21
"Gamemax Nova N5, Black",469.00,MDL,xstore.md,https://xstore.md/componente-pc/carcase/carcasa-gamemax-nova-n5-black,case,2026-06-13 01:02:21
Gamemax Nova N6,599.00,MDL,enter.online,https://enter.online/calculatoare/carcase/carcasa-atx-gamemax-nova-n6-mid-tower-black,case,2026-06-13 01:02:21
Gamemax Nova N6 Black ATX,599.00,MDL,darwin.md,https://darwin.md/case-atx-gamemax-nova-n6-black.html,case,2026-06-13 01:02:21
Gamemax Revolt,1099.00,MDL,enter.online,https://enter.online/calculatoare/carcase/gamemax-revolt-mid-tower-black#tab-comments,case,2026-06-13 01:02:21
Gamemax Revolt Black micro ATX,1099.00,MDL,darwin.md,https://darwin.md/carcasa-gamemax-revolt-black.html,case,2026-06-13 01:02:21
