component_name,price,currency,store,url,category,scraped_at
"1Stplayer RT7, White",47700.00,KZT,shop.kz,https://shop.kz/offer/korpus-1stplayer-rt7-white/,case,2026-06-15 12:17:03
"1Stplayer T7 P WH, White",26990.00,KZT,shop.kz,https://shop.kz/offer/korpus-1stplayer-t7-p-wh-white/,case,2026-06-15 12:17:03
"1Stplayer Trilobite T7 P, Black",26990.00,KZT,shop.kz,https://shop.kz/offer/korpus-1stplayer-trilobite-t7-p-black/,case,2026-06-15 12:17:03
"1Stplayer UVIEW UV5, Black",30990.00,KZT,shop.kz,https://shop.kz/offer/korpus-1stplayer-uview-uv5-black/,case,2026-06-15 12:17:03
"1Stplayer UVIEW UV5, White",33790.00,KZT,shop.kz,https://shop.kz/offer/korpus-1stplayer-uview-uv5-white/,case,2026-06-15 12:17:03
"1Stplayer UVIEW UV6, Black",33990.00,KZT,shop.kz,https://shop.kz/offer/korpus-1stplayer-uview-uv6-black/,case,2026-06-15 12:17:03
"1Stplayer UVIEW UV6, White",36990.00,KZT,shop.kz,https://shop.kz/offer/korpus-1stplayer-uview-uv6-white/,case,2026-06-15 12:17:03
"1Stplayer WD7-BK, Black",31690.00,KZT,shop.kz,https://shop.kz/offer/korpus-1stplayer-wd7-bk-black/,case,2026-06-15 12:17:03
"1Stplayer WD7-WH, White",31990.00,KZT,shop.kz,https://shop.kz/offer/korpus-1stplayer-wd7-wh-white/,case,2026-06-15 12:17:03
Accord ACC-JPX,69.60,BYN,onliner.by,https://catalog.onliner.by/chassis/accord/accjpx,case,2026-06-15 12:17:03
"AeroCool APNX V1-W, Black",82990.00,KZT,shop.kz,https://shop.kz/offer/korpus-aerocool-apnx-v1-w-black/,case,2026-06-15 12:17:03
AeroCool CS-111-G-BK-v1,76.22,BYN,onliner.by,https://catalog.onliner.by/chassis/aerocool/cs111gbkv1,case,2026-06-15 12:17:03
"AeroCool D520A, Black",42990.00,KZT,shop.kz,https://shop.kz/offer/korpus-aerocool-d520a-black/,case,2026-06-15 12:17:03
"AeroCool P500A, Black",45300.00,KZT,shop.kz,https://shop.kz/offer/korpus-aerocool-p500a-black/,case,2026-06-15 12:17:03
"AeroCool P500B Digi, Black",46400.00,KZT,shop.kz,https://shop.kz/offer/korpus-aerocool-p500b-digi-black/,case,2026-06-15 12:17:03
"AeroCool P500C Evo, White",47700.00,KZT,shop.kz,https://shop.kz/offer/korpus-aerocool-p500c-evo-white/,case,2026-06-15 12:17:03
"be quiet! Dark Base Pro 901, White",194990.00,KZT,shop.kz,https://shop.kz/offer/korpus-be-quiet-dark-base-pro-901-white/,case,2026-06-15 12:17:03
"be quiet! Light Base 500 LX, Black",81400.00,KZT,shop.kz,https://shop.kz/offer/korpus-be-quiet-light-base-500-lx-black/,case,2026-06-15 12:17:03
"be quiet! Light Base 500 LX, White",89890.00,KZT,shop.kz,https://shop.kz/offer/korpus-be-quiet-light-base-500-lx-white/,case,2026-06-15 12:17:03
"be quiet! Light Base 500, Black",71900.00,KZT,shop.kz,https://shop.kz/offer/korpus-be-quiet-light-base-500-black/,case,2026-06-15 12:17:03
"be quiet! Light Base 600 DX, Black",79400.00,KZT,shop.kz,https://shop.kz/offer/korpus-be-quiet-light-base-600-dx-black/,case,2026-06-15 12:17:03
"be quiet! Light Base 600 DX, White",85990.00,KZT,shop.kz,https://shop.kz/offer/korpus-be-quiet-light-base-600-dx-white/,case,2026-06-15 12:17:03
"be quiet! Light Base 900 DX, Black",93600.00,KZT,shop.kz,https://shop.kz/offer/korpus-be-quiet-light-base-900-dx-black/,case,2026-06-15 12:17:03
"be quiet! Light Base 900 DX, White",99990.00,KZT,shop.kz,https://shop.kz/offer/korpus-be-quiet-light-base-900-dx-white/,case,2026-06-15 12:17:03
be quiet! PURE BASE 500DX BGW37,629.99,BYN,onliner.by,https://catalog.onliner.by/chassis/bequiet/bgw37,case,2026-06-15 12:17:03
"be quiet! Pure Base 501 Airflow, White",51990.00,KZT,shop.kz,https://shop.kz/offer/korpus-be-quiet-pure-base-501-airflow-white/,case,2026-06-15 12:17:03
"be quiet! Pure Base 501 DX, Black",67700.00,KZT,shop.kz,https://shop.kz/offer/korpus-be-quiet-pure-base-501-dx-black/,case,2026-06-15 12:17:03
"be quiet! Pure Base 501 DX, White",69600.00,KZT,shop.kz,https://shop.kz/offer/korpus-be-quiet-pure-base-501-dx-white/,case,2026-06-15 12:17:03
"be quiet! Pure Base 501 LX, Black",73900.00,KZT,shop.kz,https://shop.kz/offer/korpus-be-quiet-pure-base-501-lx-black/,case,2026-06-15 12:17:03
"be quiet! Pure Base 501 LX, White",75900.00,KZT,shop.kz,https://shop.kz/offer/korpus-be-quiet-pure-base-501-lx-white/,case,2026-06-15 12:17:03
"be quiet! Shadow Base 800 FX, Black",119990.00,KZT,shop.kz,https://shop.kz/offer/korpus-be-quiet-shadow-base-800-fx-black/,case,2026-06-15 12:17:03
"be quiet! Shadow Base 800 FX, White",126990.00,KZT,shop.kz,https://shop.kz/offer/korpus-be-quiet-shadow-base-800-fx-white/,case,2026-06-15 12:17:03
"Cougar Airface 180, Black",34990.00,KZT,shop.kz,https://shop.kz/offer/korpus-cougar-airface-180-black/,case,2026-06-15 12:17:03
"Cougar Airface 180, White",36990.00,KZT,shop.kz,https://shop.kz/offer/korpus-cougar-airface-180-white/,case,2026-06-15 12:17:03
Cougar Airface Pro RGB CGR-5AD1B-AIR-RGB,305.00,BYN,onliner.by,https://catalog.onliner.by/chassis/cougar/cgr5ad1bairrgb,case,2026-06-15 12:17:03
"Cougar CFV235 WH, White",67990.00,KZT,shop.kz,https://shop.kz/offer/korpus-cougar-cfv235-wh-white/,case,2026-06-15 12:17:03
"Cougar CFV235, Black",65590.00,KZT,shop.kz,https://shop.kz/offer/korpus-cougar-cfv235-black/,case,2026-06-15 12:17:03
DeepCool CC560 Mesh V2 R-CC560-BKAMA4-G-2,186.10,BYN,onliner.by,https://catalog.onliner.by/chassis/deepcool/rcc560bkama4g2,case,2026-06-15 12:17:03
DeepCool CC560 V2 Limited R-CC560-BKNAA0-G-2,124.52,BYN,onliner.by,https://catalog.onliner.by/chassis/deepcool/rcc560bknaa0g2,case,2026-06-15 12:17:03
DeepCool CG330 3F R-CG330-BKNGM3-G,194.12,BYN,onliner.by,https://catalog.onliner.by/chassis/deepcool/rcg330bkngm3g,case,2026-06-15 12:17:03
"DeepCool CG380 3F, Black",27990.00,KZT,shop.kz,https://shop.kz/offer/korpus-deepcool-cg380-3f-black/,case,2026-06-15 12:17:03
"DeepCool CG380U 3F, Black",34990.00,KZT,shop.kz,https://shop.kz/offer/korpus-deepcool-cg380u-3f-black/,case,2026-06-15 12:17:03
DeepCool CG530 4F R-CG530-BKADA4-G-1,217.71,BYN,onliner.by,https://catalog.onliner.by/chassis/deepcool/rcg530bkada4g1,case,2026-06-15 12:17:03
DeepCool CG530 4F WH R-CG530-WHADA4-G-1,288.58,BYN,onliner.by,https://catalog.onliner.by/chassis/deepcool/rcg530whada4g1,case,2026-06-15 12:17:03
DeepCool CG530 R-CG530-BKNDA0-G-1,171.05,BYN,onliner.by,https://catalog.onliner.by/chassis/deepcool/rcg530bknda0g1,case,2026-06-15 12:17:03
DeepCool CG530U 4F WH R-CG530U-WHAGA4-G,266.86,BYN,onliner.by,https://catalog.onliner.by/chassis/deepcool/rcg530uwhaga4g,case,2026-06-15 12:17:03
"DeepCool CG530U 4F, Black",49790.00,KZT,shop.kz,https://shop.kz/offer/korpus-deepcool-cg530u-4f-black/,case,2026-06-15 12:17:03
"DeepCool CG530U 4F, White",47990.00,KZT,shop.kz,https://shop.kz/offer/korpus-deepcool-cg530u-4f-white/,case,2026-06-15 12:17:03
"DeepCool CG590U 5F, Black",52990.00,KZT,shop.kz,https://shop.kz/offer/korpus-deepcool-cg590u-5f-black/,case,2026-06-15 12:17:03
DeepCool CH160 Plus R-CH160-BKNGM0-G,171.95,BYN,onliner.by,https://catalog.onliner.by/chassis/deepcool/rch160bkngm0g,case,2026-06-15 12:17:03
DeepCool CH160 R-CH160-BKNGI0-G-1,159.40,BYN,onliner.by,https://catalog.onliner.by/chassis/deepcool/rch160bkngi0g1,case,2026-06-15 12:17:03
DeepCool CH160 WH R-CH160-WHNGI0-G-1,142.50,BYN,onliner.by,https://catalog.onliner.by/chassis/deepcool/rch160whngi0g1,case,2026-06-15 12:17:03
DeepCool CH260 R-CH260-BKNGM0-G-1,171.35,BYN,onliner.by,https://catalog.onliner.by/chassis/deepcool/rch260bkngm0g1,case,2026-06-15 12:17:03
"DeepCool CH260 WH, White",35990.00,KZT,shop.kz,https://shop.kz/offer/korpus-deepcool-ch260-wh-white/,case,2026-06-15 12:17:03
DeepCool CH260 Wood R-CH260-BKNWM0-G-1,238.00,BYN,onliner.by,https://catalog.onliner.by/chassis/deepcool/rch260bknwm0g1,case,2026-06-15 12:17:03
DeepCool CH260 Wood WH R-CH260-WHNWM0-G-1,238.88,BYN,onliner.by,https://catalog.onliner.by/chassis/deepcool/rch260whnwm0g1,case,2026-06-15 12:17:03
"DeepCool CH260, Black",33590.00,KZT,shop.kz,https://shop.kz/offer/korpus-deepcool-ch260-black/,case,2026-06-15 12:17:03
DeepCool CH270 Digital R-CH270-BKNDM0-G-1,209.92,BYN,onliner.by,https://catalog.onliner.by/chassis/deepcool/rch270bkndm0g1,case,2026-06-15 12:17:03
DeepCool CH360 R-CH360-BKAPE3-G-1,122.30,BYN,onliner.by,https://catalog.onliner.by/chassis/deepcool/deepcoolch360,case,2026-06-15 12:17:03
DeepCool CH690 Digital R-CH690-BKNNA0D-G-1,305.67,BYN,onliner.by,https://catalog.onliner.by/chassis/deepcool/rch690bknna0dg1,case,2026-06-15 12:17:03
DeepCool CL660 R-CL660-BKNNA0-G-1,329.96,BYN,onliner.by,https://catalog.onliner.by/chassis/deepcool/rcl6600bknna0g1,case,2026-06-15 12:17:03
DeepCool CL660 WH R-CL660-WHNNA0-G-1,434.65,BYN,onliner.by,https://catalog.onliner.by/chassis/deepcool/rcl660whnna0g1,case,2026-06-15 12:17:03
DeepCool CL6600 R-CL6600-WHNNA0-G,605.65,BYN,onliner.by,https://catalog.onliner.by/chassis/deepcool/rcl6600whnna0g,case,2026-06-15 12:17:03
"DeepCool CL6600, Black",104990.00,KZT,shop.kz,https://shop.kz/offer/korpus-deepcool-cl6600-black/,case,2026-06-15 12:17:03
"DeepCool CL6600, White",109990.00,KZT,shop.kz,https://shop.kz/offer/korpus-deepcool-cl6600-white/,case,2026-06-15 12:17:03
Formula Crystal Z9 (черный),116.88,BYN,onliner.by,https://catalog.onliner.by/chassis/formulachassis/crystalz9b,case,2026-06-15 12:17:03
Formula Mana (белый),96.84,BYN,onliner.by,https://catalog.onliner.by/chassis/formulachassis/formulamanaw,case,2026-06-15 12:17:03
"GameMax Brufen COC, Black",36300.00,KZT,shop.kz,https://shop.kz/offer/korpus-gamemax-brufen-coc-black/,case,2026-06-15 12:17:03
"GameMax F46 Dark, Black",33990.00,KZT,shop.kz,https://shop.kz/offer/korpus-gamemax-f46-dark-black/,case,2026-06-15 12:17:03
"GameMax F46 WH, White",37990.00,KZT,shop.kz,https://shop.kz/offer/korpus-gamemax-f46-wh-white/,case,2026-06-15 12:17:03
"GameMax Forge AB, Black",24990.00,KZT,shop.kz,https://shop.kz/offer/korpus-gamemax-forge-ab-black/,case,2026-06-15 12:17:03
"GameMax Forge COC, Black",22990.00,KZT,shop.kz,https://shop.kz/offer/korpus-gamemax-forge-coc-black/,case,2026-06-15 12:17:03
"GameMax Forge MB, Black",21800.00,KZT,shop.kz,https://shop.kz/offer/korpus-gamemax-forge-mb-black/,case,2026-06-15 12:17:03
"GameMax Infinity Mini BK, Black",29200.00,KZT,shop.kz,https://shop.kz/offer/korpus-gamemax-infinity-mini-bk-black/,case,2026-06-15 12:17:03
"GameMax Infinity Mini WH, White",32800.00,KZT,shop.kz,https://shop.kz/offer/korpus-gamemax-infinity-mini-wh-white/,case,2026-06-15 12:17:03
"GameMax Vista 2 AB, Black",37990.00,KZT,shop.kz,https://shop.kz/offer/korpus-gamemax-vista-2-ab-black/,case,2026-06-15 12:17:03
"GameMax Vista 2 AW, White",39990.00,KZT,shop.kz,https://shop.kz/offer/korpus-gamemax-vista-2-aw-white/,case,2026-06-15 12:17:03
"GameMax Vista 2 MB, Black",35990.00,KZT,shop.kz,https://shop.kz/offer/korpus-gamemax-vista-2-mb-black/,case,2026-06-15 12:17:03
"GameMax Vista COC AB, Black",24990.00,KZT,shop.kz,https://shop.kz/offer/korpus-gamemax-vista-coc-ab-black/,case,2026-06-15 12:17:03
"GameMax Vista COC AW, White",26890.00,KZT,shop.kz,https://shop.kz/offer/korpus-gamemax-vista-coc-aw-white/,case,2026-06-15 12:17:03
Geometric Future Model 3 (белый),313.83,BYN,onliner.by,https://catalog.onliner.by/chassis/geometricfuture/1am3nzwt00100,case,2026-06-15 12:17:03
Geometric Future Model 3 (черный/желтый),287.93,BYN,onliner.by,https://catalog.onliner.by/chassis/geometricfuture/1am3nzby00100,case,2026-06-15 12:17:03
Geometric Future Model 5 (черный/серый),266.72,BYN,onliner.by,https://catalog.onliner.by/chassis/geometricfuture/1am5wkbk00100,case,2026-06-15 12:17:03
Geometric Future Model 5 5FAN (белый),441.57,BYN,onliner.by,https://catalog.onliner.by/chassis/geometricfuture/1am5wkwt01100,case,2026-06-15 12:17:03
Geometric Future Model 5 5FAN (черный/желтый),418.56,BYN,onliner.by,https://catalog.onliner.by/chassis/geometricfuture/1am5wkby01100,case,2026-06-15 12:17:03
Geometric Future Model 5 5FAN (черный/серый),394.61,BYN,onliner.by,https://catalog.onliner.by/chassis/geometricfuture/1am5wkbk02100,case,2026-06-15 12:17:03
Geometric Future Model 5 5FAN NV Style Limited Edition,1137.03,BYN,onliner.by,https://catalog.onliner.by/chassis/geometricfuture/1am5wknv01100,case,2026-06-15 12:17:03
"HuntKey GX760A Fortune, Black",28990.00,KZT,shop.kz,https://shop.kz/offer/korpus-huntkey-gx760a-fortune-black/,case,2026-06-15 12:17:03
"HuntKey GX760A Fortune, White",32990.00,KZT,shop.kz,https://shop.kz/offer/korpus-huntkey-gx760a-fortune-white/,case,2026-06-15 12:17:03
Jonsbo C6 Max (черный),173.69,BYN,onliner.by,https://catalog.onliner.by/chassis/jonsbo/c6maxblack,case,2026-06-15 12:17:03
Jonsbo D32 Pro (черный),197.14,BYN,onliner.by,https://catalog.onliner.by/chassis/jonsbo/d32probk,case,2026-06-15 12:17:03
Jonsbo Z20 (черный),281.85,BYN,onliner.by,https://catalog.onliner.by/chassis/jonsbo/jonsz20blk,case,2026-06-15 12:17:03
Lian Li A3-mATX G99.A3X-WD.00,269.69,BYN,onliner.by,https://catalog.onliner.by/chassis/lianli/g99a3xwd00,case,2026-06-15 12:17:03
Lian Li A3-mATX G99.A3X.R0,195.00,BYN,onliner.by,https://catalog.onliner.by/chassis/lianli/g99a3xr0,case,2026-06-15 12:17:03
Lian Li Lancool 216 ARGB G99.LAN216RW.00,336.94,BYN,onliner.by,https://catalog.onliner.by/chassis/lianli/g99lan216rw00,case,2026-06-15 12:17:03
Lian Li Lancool 216 ARGB G99.LAN216RX.00,1018.00,BYN,onliner.by,https://catalog.onliner.by/chassis/lianli/g99lan216rx00,case,2026-06-15 12:17:03
Lian Li Lancool 216 G99.LAN216X.00,294.78,BYN,onliner.by,https://catalog.onliner.by/chassis/lianli/g99lan216x00,case,2026-06-15 12:17:03
Lian Li Lancool 217 G99.LAN217X.00,537.60,BYN,onliner.by,https://catalog.onliner.by/chassis/lianli/g99lan217x00,case,2026-06-15 12:17:03
Lian Li Lancool 217 G99.LAN217X.R0,468.10,BYN,onliner.by,https://catalog.onliner.by/chassis/lianli/g99lan217xr0,case,2026-06-15 12:17:03
"Lian Li LanCool 217 INF, Black",63590.00,KZT,shop.kz,https://shop.kz/offer/korpus-lian-li-lancool-217-inf-black/,case,2026-06-15 12:17:03
"Lian Li LanCool 217 INF, Black (G99.LAN217INFX.10R)",64990.00,KZT,shop.kz,https://shop.kz/offer/korpus-lian-li-lancool-217-inf-black-g99-lan217infx-10r/,case,2026-06-15 12:17:03
"Lian Li LanCool 217 INF, White",66590.00,KZT,shop.kz,https://shop.kz/offer/korpus-lian-li-lancool-217-inf-white/,case,2026-06-15 12:17:03
"Lian Li LanCool 217 INF, White (G99.LAN217INFW.10R)",67590.00,KZT,shop.kz,https://shop.kz/offer/korpus-lian-li-lancool-217-inf-white-g99-lan217infw-10r/,case,2026-06-15 12:17:03
Lian Li Lancool III G99.LAN3X.10R,551.41,BYN,onliner.by,https://catalog.onliner.by/chassis/lianli/g99lan3x10r,case,2026-06-15 12:17:03
Lian Li O11 Dynamic EVO RGB G99.O11DERGBX.00,961.00,BYN,onliner.by,https://catalog.onliner.by/chassis/lianli/g99o11dergbx00,case,2026-06-15 12:17:03
Lian Li O11 Dynamic Mini V2 Flow G99.O11DMIV2FW.R0,2721.87,BYN,onliner.by,https://catalog.onliner.by/chassis/lianli/g99o11dmiv2fwr0,case,2026-06-15 12:17:03
Lian Li O11 Dynamic Mini V2 Flow G99.O11DMIV2FX.00,3027.73,BYN,onliner.by,https://catalog.onliner.by/chassis/lianli/g99o11dmiv2fx00,case,2026-06-15 12:17:03
Lian Li O11 Dynamic Mini V2 Flow G99.O11DMIV2FX.R0,2546.12,BYN,onliner.by,https://catalog.onliner.by/chassis/lianli/g99o11dmiv2fxr0,case,2026-06-15 12:17:03
Lian Li O11 Dynamic Mini V2 G99.O11DMIV2W.R0,627.10,BYN,onliner.by,https://catalog.onliner.by/chassis/lianli/g99o11dmiv2wr0,case,2026-06-15 12:17:03
Lian Li O11 Dynamic Mini V2 G99.O11DMIV2X.R0,295.86,BYN,onliner.by,https://catalog.onliner.by/chassis/lianli/g99o11dmiv2xr0,case,2026-06-15 12:17:03
Lian Li O11 Vision Chrome G99.O11VC.R0,406.69,BYN,onliner.by,https://catalog.onliner.by/chassis/lianli/g99o11vcr0,case,2026-06-15 12:17:03
Lian Li O11 Vision Compact G99.O11VPX.R0,426.65,BYN,onliner.by,https://catalog.onliner.by/chassis/lianli/g99o11vpxr0,case,2026-06-15 12:17:03
Lian Li SUP01X G99.SUP01X.R0,115.24,BYN,onliner.by,https://catalog.onliner.by/chassis/lianli/g99sup01xr0,case,2026-06-15 12:17:03
Lian Li Vector V100 G99.V100RX.R1,221.61,BYN,onliner.by,https://catalog.onliner.by/chassis/lianli/g99v100rxr1,case,2026-06-15 12:17:03
"Lian Li Vector V100, Black (G99.V100X.01)",29590.00,KZT,shop.kz,https://shop.kz/offer/korpus-lian-li-vector-v100-black-g99-v100x-01/,case,2026-06-15 12:17:03
"Lian Li Vector V100, White (G99.V100W.01)",32590.00,KZT,shop.kz,https://shop.kz/offer/korpus-lian-li-vector-v100-white-g99-v100w-01/,case,2026-06-15 12:17:03
"Lian Li Vector V100R, White (G99.V100RW.01)",41590.00,KZT,shop.kz,https://shop.kz/offer/korpus-lian-li-vector-v100r-white-g99-v100rw-01/,case,2026-06-15 12:17:03
Montech AIR 100 ARGB (черный),198.77,BYN,onliner.by,https://catalog.onliner.by/chassis/montech/air100argbblk,case,2026-06-15 12:17:03
Montech AIR 100 Lite (черный),145.91,BYN,onliner.by,https://catalog.onliner.by/chassis/montech/air100liteblk,case,2026-06-15 12:17:03
Montech AIR 1000 Lite (черный),232.86,BYN,onliner.by,https://catalog.onliner.by/chassis/montech/air1000liteblk,case,2026-06-15 12:17:03
Montech AIR 1000 Premium (черный),221.86,BYN,onliner.by,https://catalog.onliner.by/chassis/montech/air1000premblk,case,2026-06-15 12:17:03
Montech AIR 903 Base (черный),202.00,BYN,onliner.by,https://catalog.onliner.by/chassis/montech/air903baseblk,case,2026-06-15 12:17:03
Montech AIR 903 Max (белый),246.56,BYN,onliner.by,https://catalog.onliner.by/chassis/montech/air903maxwh,case,2026-06-15 12:17:03
Montech AIR 903 Max (черный),647.00,BYN,onliner.by,https://catalog.onliner.by/chassis/montech/air903maxblk,case,2026-06-15 12:17:03
Montech King 95 Pro (белый),522.98,BYN,onliner.by,https://catalog.onliner.by/chassis/montech/mntk95pw,case,2026-06-15 12:17:03
Montech King 95 Pro (черный),500.86,BYN,onliner.by,https://catalog.onliner.by/chassis/montech/mntk95pb,case,2026-06-15 12:17:03
Montech X5M (черный),150.00,BYN,onliner.by,https://catalog.onliner.by/chassis/montech/mntx5mb,case,2026-06-15 12:17:03
Montech XR (черный),175.19,BYN,onliner.by,https://catalog.onliner.by/chassis/montech/mntxrb,case,2026-06-15 12:17:03
"MSI MAG Pano 110R PZ, Black",40990.00,KZT,shop.kz,https://shop.kz/offer/korpus-msi-mag-pano-110r-pz-black/,case,2026-06-15 12:17:03
"MSI MAG Pano 110R PZ, White",40990.00,KZT,shop.kz,https://shop.kz/offer/korpus-msi-mag-pano-110r-pz-white/,case,2026-06-15 12:17:03
"MSI MAG Pano 130R PZ, Black",33590.00,KZT,shop.kz,https://shop.kz/offer/korpus-msi-mag-pano-130r-pz-black/,case,2026-06-15 12:17:03
"MSI MAG Pano 130R PZ, White",33990.00,KZT,shop.kz,https://shop.kz/offer/korpus-msi-mag-pano-130r-pz-white/,case,2026-06-15 12:17:03
"MSI MPG Velox 300R Airflow PZ, Black",55590.00,KZT,shop.kz,https://shop.kz/offer/korpus-msi-mpg-velox-300r-airflow-pz-black/,case,2026-06-15 12:17:03
Ocypus Gamma C50 BK,64.61,BYN,onliner.by,https://catalog.onliner.by/chassis/ocypus/gammac50bkg000xx,case,2026-06-15 12:17:03
Ocypus Gamma C50 WH,62.70,BYN,onliner.by,https://catalog.onliner.by/chassis/ocypus/gammac50whg000xx,case,2026-06-15 12:17:03
Ocypus Gamma C52 BK ARGB,128.19,BYN,onliner.by,https://catalog.onliner.by/chassis/ocypus/6977414881478,case,2026-06-15 12:17:03
Ocypus Gamma C60 WH ARGB,985.62,BYN,onliner.by,https://catalog.onliner.by/chassis/ocypus/6977414881706,case,2026-06-15 12:17:03
Ocypus Gamma C70 BK ARGB,126.63,BYN,onliner.by,https://catalog.onliner.by/chassis/ocypus/gammac70bkg400xx,case,2026-06-15 12:17:03
Ocypus Gamma C72 BK,116.02,BYN,onliner.by,https://catalog.onliner.by/chassis/ocypus/gammac72bk,case,2026-06-15 12:17:03
Ocypus Iota C50 Curve BK ARGB,174.44,BYN,onliner.by,https://catalog.onliner.by/chassis/ocypus/6977414881959,case,2026-06-15 12:17:03
Ocypus Iota C70 BK ARGB,252.70,BYN,onliner.by,https://catalog.onliner.by/chassis/ocypus/iotac70bkd600xxg,case,2026-06-15 12:17:03
PC ASUS A23 PLUS TG ARGB Mini-Tower Alb,2099.00,MDL,ultra.md,https://ultra.md/product/case-atx-asus-a23-plus-tg-argb-white-4x120mm-argb-front-mesh-tempered-glass-headset-hook-2xusbx,case,2026-06-15 12:17:03
PC ASUS A23 PLUS TG ARGB Mini-Tower Negru,2099.00,MDL,ultra.md,https://ultra.md/product/case-atx-asus-a23-plus-tg-argb-black-4x120mm-argb-front-mesh-tempered-glass-headset-hook-2xusbx,case,2026-06-15 12:17:03
PC ASUS A31 PLUS TG ARGB Midi-Tower Alb,2299.00,MDL,ultra.md,https://ultra.md/product/case-atx-asus-a31-plus-tg-argb-white-4x120mm-argb-argb-hub-front-mesh-tempered-glass-headset-ho,case,2026-06-15 12:17:03
PC ASUS A31 PLUS TG ARGB Midi-Tower Negru,2299.00,MDL,ultra.md,https://ultra.md/product/case-atx-asus-a31-plus-tg-argb-black-4x120mm-argb-argb-hub-front-mesh-tempered-glass-headset-ho,case,2026-06-15 12:17:03
PC ASUS A32 Plus Midi-Tower Negru,2399.00,MDL,ultra.md,https://ultra.md/product/case-atx-asus-a32-plus-tg-argb-black-4x120mm-argb-front-mesh-tempered-glass-headset-hook-2xusbx,case,2026-06-15 12:17:03
PC ASUS AP201 Mini-Tower Negru,1999.00,MDL,ultra.md,https://ultra.md/product/case-atx-asus-ap201-asus-prime-case-tg-1x120mm-front-mesh-tempered-glass-headset-hook-2xusbx3-2,case,2026-06-15 12:17:03
PC ASUS PRIME AP202 TG ARGB Midi-Tower Negru,2599.00,MDL,ultra.md,https://ultra.md/product/case-atx-asus-prime-ap202-tg-argb-black-3x120mm-argb-front-mesh-tempered-glass-headset-hook-2xu,case,2026-06-15 12:17:03
PC ASUS ProArt PA401 Wood TG Midi-Tower Negru,2799.00,MDL,ultra.md,https://ultra.md/product/case-atx-asus-proart-pa401-wood-edition-2x160mm-1x120mm-pwm-hub-tempered-glass-dust-filter-2x,case,2026-06-15 12:17:03
PC ASUS ProArt PA602 Midi-Tower Negru,5199.00,MDL,ultra.md,https://ultra.md/product/case-atx-asus-proart-pa602-2x200mm-1x140mm-pwm-hub-tempered-glass-dust-filter-2xusbx2-0-2xus,case,2026-06-15 12:17:03
PC ASUS ProArt PA602 Wood TG Midi-Tower Negru,5599.00,MDL,ultra.md,https://ultra.md/product/case-atx-asus-proart-pa602-wood-edition-2x200mm1x140mmpwm-hubtempered-glassdust-filter2xusbx2,case,2026-06-15 12:17:03
